"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","ds",243.61290432
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","gs",340.007795424
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","ds",282.51612864
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","gs",318.714297696
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","ds",205.935486048
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","gs",297.262700928
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","ds",174.8386944
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","gs",685.97922816
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","ds",246.096792
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","gs",488.626294752
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","ds",211.58063136
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","gs",387.956215872
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","ds",224.741931264
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","gs",285.806434176
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","ds",156.838711104
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","gs",472.396318272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","ds",183.903232032
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","gs",357.6496032
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","ds",210.225803328
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","gs",372.59673408
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","ds",128.258059392
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","gs",452.546087616
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","ds",110.225813472
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","gs",289.946988288
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","ds",415.06450272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","gs",359.925464736
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","ds",326.93549184
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","gs",494.269599744
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","ds",171.870963264
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","gs",427.458505824
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","ds",82.09676592
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","gs",755.834110272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","ds",448.58066976
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","gs",671.028906528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","ds",244.83871296
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","gs",345.465430272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","ds",165.806450496
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","gs",424.283419872
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","ds",239.16129984
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","gs",320.1106252032
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","ds",244.516146336
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","gs",350.170195392
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","ds",120.161278656
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","gs",426.205071648
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","ds",120.741922944
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","gs",328.57600752
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","ds",351.225821088
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","gs",237.24423072
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","ds",354.322548288
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","gs",255.214667808
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","ds",278.16128352
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","gs",257.006880288
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","ds",153.290340864
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","gs",386.550672768
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","ds",232.935481728
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","gs",550.56682368
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","ds",276.09678144
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","gs",477.446031936
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","ds",294.032236896
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","gs",353.07372528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","ds",188.612885664
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","gs",429.347946816
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2042-2043","ds",408.77418528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2042-2043","gs",365.260391712
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2043-2044","ds",145.5483816
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2043-2044","gs",270.321452928
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2044-2045","ds",242.741958624
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2044-2045","gs",441.6083064
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2045-2046","ds",180.48386304
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2045-2046","gs",335.07605664
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2046-2047","ds",267.48387648
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2046-2047","gs",307.352535264
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2047-2048","ds",154.258051104
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2047-2048","gs",408.32591184
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2048-2049","ds",273.903228864
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2048-2049","gs",335.47694832
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2049-2050","ds",195.87096
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2049-2050","gs",334.4654477952
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2050-2051","ds",233.258066496
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2050-2051","gs",349.76034576
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2051-2052","ds",305.16129216
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2051-2052","gs",279.751952448
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2052-2053","ds",214.87099392
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2052-2053","gs",489.292625376
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2053-2054","ds",159.967732032
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2053-2054","gs",286.46312256
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2054-2055","ds",321.48386784
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2054-2055","gs",635.81801472
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2055-2056","ds",266.83872768
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2055-2056","gs",380.629585728
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2056-2057","ds",221.48388576
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2056-2057","gs",500.640530976
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2057-2058","ds",228.322569312
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2057-2058","gs",376.433158464
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2058-2059","ds",161.580635136
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2058-2059","gs",372.44008656
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2059-2060","ds",146.225798208
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2059-2060","gs",281.167954272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2060-2061","ds",347.0322528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2060-2061","gs",583.396325856
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2061-2062","ds",274.38707232
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2061-2062","gs",585.993092544
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2062-2063","ds",445.64522976
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2062-2063","gs",320.403229344
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2063-2064","ds",277.25806224
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2063-2064","gs",356.506121664
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2064-2065","ds",183.999983616
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2064-2065","gs",190.824872544
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2065-2066","ds",382.80644064
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2065-2066","gs",449.373241152
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2066-2067","ds",318.87096336
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2066-2067","gs",396.2926296
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2067-2068","ds",265.83868224
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2067-2068","gs",307.0144944
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2068-2069","ds",220.25806416
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2068-2069","gs",713.68214832
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2069-2070","ds",273.22580448
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2069-2070","gs",275.518405152
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2070-2071","ds",196.12904544
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2070-2071","gs",309.62669904
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2071-2072","ds",157.354832736
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2071-2072","gs",340.729698528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2072-2073","ds",144.80643456
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2072-2073","gs",247.610574432
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2073-2074","ds",234.161298144
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2073-2074","gs",374.7188952
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2074-2075","ds",282.74191776
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2074-2075","gs",421.728104448
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2075-2076","ds",228.09675168
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2075-2076","gs",377.41156848
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2076-2077","ds",163.451626272
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2076-2077","gs",337.525356672
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2077-2078","ds",200.74195008
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2077-2078","gs",373.099061088
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","ds",158.451632352
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","gs",597.66132528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","ds",295.516130976
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","gs",565.668642528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","ds",105.645155904
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","gs",316.979259552
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","ds",83.096777664
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","gs",238.202751024
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","ds",158.516139456
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","gs",349.797245472
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","ds",216.451629216
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","gs",339.205778784
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","ds",168.548382144
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","gs",336.728071728
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","ds",303.03224928
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","gs",365.753454912
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","ds",138.483888192
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","gs",451.53915264
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","ds",143.838690624
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","gs",249.352610976
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","ds",259.645176
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","gs",392.285711232
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","ds",468.32258592
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","gs",212.67973008
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","ds",244.032256224
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","gs",551.585254176
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","ds",264.032257824
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","gs",353.327033664
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","ds",173.096784864
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","gs",407.451570624
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","ds",168.870959136
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","gs",287.324889984
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","ds",259.354835712
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","gs",412.642867104
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","ds",104.064507648
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","gs",331.548362784
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","ds",188.612911584
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","gs",541.5691104
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","ds",118.419361344
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","gs",320.912425152
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","ds",165.806447904
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","gs",328.725809568
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","ds",221.225815872
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","gs",427.87093968
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2005-2006","gs",207.797234112
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","ds",255.870972576
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","gs",372.085257312
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","ds",354.06453024
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","gs",644.00557248
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","ds",297.38710656
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","gs",563.884794432
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","ds",228.32259264
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","gs",270.951614784
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","ds",295.516118016
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","gs",428.350203072
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","ds",275.80645152
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","gs",402.351491808
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","ds",489.51612576
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","gs",511.38939168
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","ds",386.516105856
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","gs",502.624403712
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","ds",204.3548352
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","gs",474.253460352
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","ds",214.322609664
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","gs",298.987803936
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","ds",86.2580664
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","gs",539.562199968
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","ds",164.935489248
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","gs",619.331795712
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","ds",283.09676256
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","gs",515.70735264
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","ds",312.58063296
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","gs",370.657430784
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","ds",222.19352352
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","gs",391.54840128
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","ds",126.516123936
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","gs",297.656723808
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","ds",243.61290432
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","gs",490.513807296
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","ds",402.45162336
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","gs",445.521674304
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","ds",244.12902336
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","gs",354.520763712
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","ds",408.064526784
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","gs",218.516115744
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","ds",160.161292224
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","gs",273.949288704
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","ds",224.45159616
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","gs",400.802014944
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","ds",156.741951744
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","gs",705.77884224
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","ds",363.225809088
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","gs",281.61292032
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","ds",215.161287552
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","gs",426.603677184
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","ds",156.709686528
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","gs",445.430441088
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","ds",299.12903424
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","gs",503.95159584
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","ds",245.935509984
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","gs",573.7626576
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","ds",524.70967968
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","gs",358.248852864
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","ds",120.064503744
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","gs",303.2235648
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","ds",195.580648224
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","gs",296.633635488
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","ds",556.70965632
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","gs",419.997734496
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","ds",293.419374048
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","gs",468.85023936
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","ds",302.25807072
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","gs",501.539501376
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","ds",156.903236352
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","gs",328.405547232
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","ds",278.709688512
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","gs",424.882475136
14,"rcp85","MIROC5",-98.51413,33.91316,"kg m-2 s-1","wf","2042-2043","ds",168.387081984
